image_url,local_image_path,description
https://cdn.create.vista.com/api/media/small/211233184/stock-photo-successful-young-business-people-discussing-documents-together-office,/teamspace/studios/this_studio/business_images/Successful young business people discussing documents together at office.jpg,Successful young business people discussing documents together at office
https://cdn.create.vista.com/api/media/small/21150673/stock-photo-business-success,"/teamspace/studios/this_studio/business_images/Business person on a graph, representing success and growth.jpg","Business person on a graph, representing success and growth"
https://cdn.create.vista.com/api/media/small/211235742/stock-photo-confident-young-business-partners-working-together-modern-office,/teamspace/studios/this_studio/business_images/Confident young business partners working together at modern office.jpg,Confident young business partners working together at modern office
https://cdn.create.vista.com/api/media/small/319338210/stock-photo-portrait-young-businesswoman-drinking-coffee-looking-camera-while-working-table,/teamspace/studios/this_studio/business_images/Portrait of young businesswoman drinking coffee and looking at camera while working at the table with laptop in the restaurant.jpg,Portrait of young businesswoman drinking coffee and looking at camera while working at the table with laptop in the restaurant
https://cdn.create.vista.com/api/media/small/163787472/stock-photo-businesspeople-working-with-laptop,/teamspace/studios/this_studio/business_images/Concentrated businessman and businesswoman working with laptop together in modern office.jpg,Concentrated businessman and businesswoman working with laptop together in modern office
https://cdn.create.vista.com/api/media/small/230253192/stock-photo-top-view-scene-asian-multiethnic-business-people-casual-suit-standing,"/teamspace/studios/this_studio/business_images/Top view scene of Asian and Multiethnic Business people with casual suit standing and Hand coordination with happy action for teamwork in the modern workplace, people business group concept.jpg","Top view scene of Asian and Multiethnic Business people with casual suit standing and Hand coordination with happy action for teamwork in the modern workplace, people business group concept"
https://cdn.create.vista.com/api/media/small/283863420/stock-photo-cheerful-african-american-businessman-looking-away-while-holding-smartphone,/teamspace/studios/this_studio/business_images/Cheerful african american businessman looking away while holding smartphone.jpg,Cheerful african american businessman looking away while holding smartphone
https://cdn.create.vista.com/api/media/small/376584050/stock-photo-modern-white-office-desk-table-laptop-cup-coffee-supplies-top,"/teamspace/studios/this_studio/business_images/Modern white office desk table with laptop, cup of coffee and supplies. Top view with copy space, flat lay..jpg","Modern white office desk table with laptop, cup of coffee and supplies. Top view with copy space, flat lay."
https://cdn.create.vista.com/api/media/small/392222372/stock-photo-man-clock-face-showing-thumbs-grey-background-concept-time-management,"/teamspace/studios/this_studio/business_images/Man with clock near face showing thumbs up on grey background, concept of time management.jpg","Man with clock near face showing thumbs up on grey background, concept of time management"
https://cdn.create.vista.com/api/media/small/29873449/stock-photo-market-analysis,/teamspace/studios/this_studio/business_images/Business people meeting to discuss the situation on the market.jpg,Business people meeting to discuss the situation on the market
https://cdn.create.vista.com/api/media/small/141417528/stock-photo-young-businesspeople-working-together,/teamspace/studios/this_studio/business_images/Businesspeople introducing new idea to boss in modern office.jpg,Businesspeople introducing new idea to boss in modern office
https://cdn.create.vista.com/api/media/small/2050033/stock-photo-business,/teamspace/studios/this_studio/business_images/Working team of successful young business.jpg,Working team of successful young business
https://cdn.create.vista.com/api/media/small/344435086/stock-photo-multicultural-businesspeople-discussing-contract-meeting-translator-office,/teamspace/studios/this_studio/business_images/Multicultural businesspeople discussing contract on meeting with translator in office.jpg,Multicultural businesspeople discussing contract on meeting with translator in office
https://cdn.create.vista.com/api/media/small/21186895/stock-photo-working-together,/teamspace/studios/this_studio/business_images/Image of business partners discussing documents at meeting.jpg,Image of business partners discussing documents at meeting
https://cdn.create.vista.com/api/media/small/163083098/stock-photo-business-people-handshake,/teamspace/studios/this_studio/business_images/Partial view of business people shaking hands during conference at workplace.jpg,Partial view of business people shaking hands during conference at workplace
https://cdn.create.vista.com/api/media/small/14995513/stock-photo-financial-statistics,/teamspace/studios/this_studio/business_images/Office worker analyzing financial statistics to develop business plan.jpg,Office worker analyzing financial statistics to develop business plan
https://cdn.create.vista.com/api/media/small/388904918/stock-photo-cropped-view-businesswoman-writing-notebook-while-standing-office,/teamspace/studios/this_studio/business_images/Cropped view of businesswoman writing in notebook while standing in office.jpg,Cropped view of businesswoman writing in notebook while standing in office
https://cdn.create.vista.com/api/media/small/72149399/stock-photo-paper-and-electronic-business-documents,/teamspace/studios/this_studio/business_images/Paper and electronic business documents on desk  with business people on background.jpg,Paper and electronic business documents on desk  with business people on background
https://cdn.create.vista.com/api/media/small/238098152/stock-photo-multiethnic-businesspeople-sitting-chairs-using-laptops-waiting-hall-speech-bubble,"/teamspace/studios/this_studio/business_images/Multiethnic businesspeople sitting on chairs and using laptops in waiting hall with speech bubble illustration with creative, success and planning lettering.jpg","Multiethnic businesspeople sitting on chairs and using laptops in waiting hall with speech bubble illustration with creative, success and planning lettering"
https://cdn.create.vista.com/api/media/small/48763143/stock-photo-speaker-at-business-conference-and-presentation,/teamspace/studios/this_studio/business_images/Speaker at Business Conference and Presentation. Audience at the conference hall..jpg,Speaker at Business Conference and Presentation. Audience at the conference hall.
https://cdn.create.vista.com/api/media/small/190882700/stock-photo-happy-multiethnic-colleagues-smiling-camera-while-moving-new-office,/teamspace/studios/this_studio/business_images/Happy multiethnic colleagues smiling at camera while moving in new office.jpg,Happy multiethnic colleagues smiling at camera while moving in new office
https://cdn.create.vista.com/api/media/small/49498411/stock-photo-truck-in-port,/teamspace/studios/this_studio/business_images/Truck transport container on the road to the port..jpg,Truck transport container on the road to the port.
https://cdn.create.vista.com/api/media/small/316717160/stock-photo-panoramic-shot-colorful-felt-tip-pens-white-background-connected-drawn,"/teamspace/studios/this_studio/business_images/Panoramic shot of colorful felt-tip pens on white background with connected drawn lines, connection and communication concept.jpg","Panoramic shot of colorful felt-tip pens on white background with connected drawn lines, connection and communication concept"
https://cdn.create.vista.com/api/media/small/212185174/stock-photo-five-stars-rating-businessman-touching-virtual-computer-screen-positive-customer,/teamspace/studios/this_studio/business_images/Five stars (5) rating with a businessman is touching virtual computer screen.For positive customer feedback and review with excellent performance..jpg,Five stars (5) rating with a businessman is touching virtual computer screen.For positive customer feedback and review with excellent performance.
https://cdn.create.vista.com/api/media/small/233886448/stock-photo-cropped-shot-businessman-eyeglasses-showing-digital-tablet-shopping-app-screen,/teamspace/studios/this_studio/business_images/Cropped shot of businessman in eyeglasses showing digital tablet with shopping app screen to male colleague in office.jpg,Cropped shot of businessman in eyeglasses showing digital tablet with shopping app screen to male colleague in office
https://cdn.create.vista.com/api/media/small/269298182/stock-photo-young-indian-man-traditional-wear,/teamspace/studios/this_studio/business_images/Young indian man in traditional wear.jpg,Young indian man in traditional wear
https://cdn.create.vista.com/api/media/small/151250152/stock-photo-businessman-signing-contract,"/teamspace/studios/this_studio/business_images/Cropped shot of businessman in formal wear signing contract at workplace, business concept.jpg","Cropped shot of businessman in formal wear signing contract at workplace, business concept"
https://cdn.create.vista.com/api/media/small/71125343/stock-photo-text-whats-your-plan,/teamspace/studios/this_studio/business_images/Business man pointing the text: Whats Your Plan?.jpg,Business man pointing the text: Whats Your Plan?
https://cdn.create.vista.com/api/media/small/355369386/stock-photo-attractive-african-american-businesswoman-standing-flipchart-infographics-while-multicultural-colleagues,"/teamspace/studios/this_studio/business_images/Attractive african american businesswoman standing near flipchart with infographics while multicultural colleagues sitting at desk, business illustration.jpg","Attractive african american businesswoman standing near flipchart with infographics while multicultural colleagues sitting at desk, business illustration"
https://cdn.create.vista.com/api/media/small/39401453/stock-photo-businessman-hand-working-with-new-modern-computer-and-business-s,/teamspace/studios/this_studio/business_images/Businessman hand working with new modern computer and business strategy as concept.jpg,Businessman hand working with new modern computer and business strategy as concept
https://cdn.create.vista.com/api/media/small/221385092/stock-photo-young-business-team-working-laptop-papers-office,/teamspace/studios/this_studio/business_images/Young business team working with laptop and papers in office.jpg,Young business team working with laptop and papers in office
https://cdn.create.vista.com/api/media/small/354926218/stock-photo-two-business-partners-discussing-new-project-at-work,/teamspace/studios/this_studio/business_images/Group of two business partners sitting at modern office with laptop and documents and looking at each other during conversation. Competent colleagues discussing new project at work.jpg,Group of two business partners sitting at modern office with laptop and documents and looking at each other during conversation. Competent colleagues discussing new project at work
https://cdn.create.vista.com/api/media/small/194514076/stock-photo-senior-beautiful-businesswoman-standing-crossed-arms-office,/teamspace/studios/this_studio/business_images/Senior beautiful businesswoman standing with crossed arms in office.jpg,Senior beautiful businesswoman standing with crossed arms in office
https://cdn.create.vista.com/api/media/small/130586204/stock-photo-happy-businesspeople-striking-deal-with-partner,/teamspace/studios/this_studio/business_images/Happy businesspeople striking deal with partner.jpg,Happy businesspeople striking deal with partner
https://cdn.create.vista.com/api/media/small/345851126/stock-photo-cropped-view-businesswoman-using-laptop-working-multicultural-colleagues,/teamspace/studios/this_studio/business_images/Cropped view of businesswoman using laptop and working with multicultural colleagues.jpg,Cropped view of businesswoman using laptop and working with multicultural colleagues
https://cdn.create.vista.com/api/media/small/178447740/stock-photo-business-team-working-laptop-smartphone-open-space-office-meeting-report,/teamspace/studios/this_studio/business_images/Business team working with laptop and smartphone in open space office. Meeting report in progress. sun glare effect.jpg,Business team working with laptop and smartphone in open space office. Meeting report in progress. sun glare effect
https://cdn.create.vista.com/api/media/small/344435266/stock-photo-cropped-view-multicultural-business-partners-talking-meeting-translator-office,/teamspace/studios/this_studio/business_images/Cropped view of multicultural business partners talking on meeting with translator in office.jpg,Cropped view of multicultural business partners talking on meeting with translator in office
https://cdn.create.vista.com/api/media/small/48763157/stock-photo-audience-at-the-conference-hall,/teamspace/studios/this_studio/business_images/Business Conference and Presentation. Audience at the conference hall..jpg,Business Conference and Presentation. Audience at the conference hall.
https://cdn.create.vista.com/api/media/small/358145978/stock-photo-selective-focus-cup-coffee-papers-laptop-notebook-table-office,"/teamspace/studios/this_studio/business_images/Selective focus of cup of coffee near papers, laptop and notebook on table in office.jpg","Selective focus of cup of coffee near papers, laptop and notebook on table in office"
https://cdn.create.vista.com/api/media/small/76030287/stock-photo-double-exposure-of-business-man-and-cityscape,/teamspace/studios/this_studio/business_images/Double exposure of Business Man and Cityscape as Business planning Concept.jpg,Double exposure of Business Man and Cityscape as Business planning Concept
https://cdn.create.vista.com/api/media/small/202354308/stock-photo-financier-showing-clipboard-colleague-office,/teamspace/studios/this_studio/business_images/Financier showing clipboard to colleague in office.jpg,Financier showing clipboard to colleague in office
https://cdn.create.vista.com/api/media/small/12765264/stock-photo-smiling-business-man,/teamspace/studios/this_studio/business_images/Friendly and smiling businessman looking at camera with reliability isolated on white background.jpg,Friendly and smiling businessman looking at camera with reliability isolated on white background
https://cdn.create.vista.com/api/media/small/247768102/stock-photo-selective-focus-advisor-shaking-hands-investors-taking-dollar-banknotes-office,/teamspace/studios/this_studio/business_images/Selective focus of advisor shaking hands with investors and taking dollar banknotes at office.jpg,Selective focus of advisor shaking hands with investors and taking dollar banknotes at office
https://cdn.create.vista.com/api/media/small/187922632/stock-photo-shoulder-view-unrecognizable-white-collar-worker-sitting-coffee-table-analyzing,/teamspace/studios/this_studio/business_images/Over shoulder view of unrecognizable white collar worker sitting at coffee table and analyzing statistic data with female colleague.jpg,Over shoulder view of unrecognizable white collar worker sitting at coffee table and analyzing statistic data with female colleague
https://cdn.create.vista.com/api/media/small/211720928/stock-photo-beautiful-young-businesswoman-looking-camera-blurred-multicultural-colleagues-background,/teamspace/studios/this_studio/business_images/Beautiful young businesswoman looking at camera with blurred multicultural colleagues on background.jpg,Beautiful young businesswoman looking at camera with blurred multicultural colleagues on background
https://cdn.create.vista.com/api/media/small/249660356/stock-photo-white-desk-office-with-laptop-smartphone-and-other-work-supplie,"/teamspace/studios/this_studio/business_images/White desk office with laptop, smartphone and other work supplies with cup of coffee. Top view with copy space for input the text. Designer workspace on desk table essential elements on flat lay..jpg","White desk office with laptop, smartphone and other work supplies with cup of coffee. Top view with copy space for input the text. Designer workspace on desk table essential elements on flat lay."
https://cdn.create.vista.com/api/media/small/315873328/stock-photo-panoramic-shot-happy-businessmen-businesswoman-putting-hands-together,/teamspace/studios/this_studio/business_images/Panoramic shot of happy businessmen and businesswoman putting hands together.jpg,Panoramic shot of happy businessmen and businesswoman putting hands together
https://cdn.create.vista.com/api/media/small/13898722/stock-photo-strategy-of-a-businessman,/teamspace/studios/this_studio/business_images/Concept of Strategy of a businessman.jpg,Concept of Strategy of a businessman
https://cdn.create.vista.com/api/media/small/327754992/stock-photo-cheerful-multicultural-businessmen-businesswomen-looking-laptop-office,/teamspace/studios/this_studio/business_images/Cheerful multicultural businessmen and businesswomen looking at laptop in office.jpg,Cheerful multicultural businessmen and businesswomen looking at laptop in office
https://cdn.create.vista.com/api/media/small/317951042/stock-photo-close-unrecognizable-business-people-signing-contract-meeting-office-focus-female,"/teamspace/studios/this_studio/business_images/Close up of unrecognizable business people signing contract during meeting in office, focus on female hand holding pen, copy space.jpg","Close up of unrecognizable business people signing contract during meeting in office, focus on female hand holding pen, copy space"
https://cdn.create.vista.com/api/media/small/206386394/stock-photo-cropped-shot-businesspeople-shaking-hands-workplace,/teamspace/studios/this_studio/business_images/Cropped shot of businesspeople shaking hands at workplace.jpg,Cropped shot of businesspeople shaking hands at workplace
https://cdn.create.vista.com/api/media/small/229144890/stock-photo-people-greeting-shaking-hands-nature-handshake-sunset,"/teamspace/studios/this_studio/business_images/People greeting by shaking hands in the nature, handshake sunset.jpg","People greeting by shaking hands in the nature, handshake sunset"
https://cdn.create.vista.com/api/media/small/174652210/stock-photo-business,/teamspace/studios/this_studio/business_images/Young multiethnic group of business partners having conversation at modern office.jpg,Young multiethnic group of business partners having conversation at modern office
https://cdn.create.vista.com/api/media/small/149643584/stock-photo-businessman-hand-working-with-laptop-on-wooden-desk-in-office-can-be-used-on-ad,/teamspace/studios/this_studio/business_images/Businessman hand working with laptop on wooden desk in office. can be used on an ad.jpg,Businessman hand working with laptop on wooden desk in office. can be used on an ad
https://cdn.create.vista.com/api/media/small/326322044/stock-photo-top-view-business-partners-working-documents-laptop-smartphone-table-cropped,"/teamspace/studios/this_studio/business_images/Top view of business partners working with documents, laptop and smartphone at table, cropped view.jpg","Top view of business partners working with documents, laptop and smartphone at table, cropped view"
https://cdn.create.vista.com/api/media/small/38904749/stock-photo-explaining-data,/teamspace/studios/this_studio/business_images/Image of businessperson pointing at document in touchpad at meeting.jpg,Image of businessperson pointing at document in touchpad at meeting
https://cdn.create.vista.com/api/media/small/285771814/stock-photo-selective-focus-attractive-businesswoman-glasses-looking-coworker-computer-monitor-blank,/teamspace/studios/this_studio/business_images/Selective focus of attractive businesswoman in glasses looking at coworker near computer monitor with blank screen.jpg,Selective focus of attractive businesswoman in glasses looking at coworker near computer monitor with blank screen
https://cdn.create.vista.com/api/media/small/122064726/stock-photo-business-partners-working-in-team,/teamspace/studios/this_studio/business_images/Two business partners working in team and using computer at the table.jpg,Two business partners working in team and using computer at the table
https://cdn.create.vista.com/api/media/small/147573307/stock-photo-young-businesswoman-with-clipboard,/teamspace/studios/this_studio/business_images/Side view of young businesswoman holding clipboard and looking at colleague.jpg,Side view of young businesswoman holding clipboard and looking at colleague
https://cdn.create.vista.com/api/media/small/321204696/stock-photo-businessman-plan-graph-growth-and-increase-of-chart-positive-ind,"/teamspace/studios/this_studio/business_images/Businessman plan graph growth and increase of chart positive indicators in his business,tablet in hand.jpg","Businessman plan graph growth and increase of chart positive indicators in his business,tablet in hand"
https://cdn.create.vista.com/api/media/small/361818172/stock-photo-overhead-view-businesswoman-pointing-laptop-businessman-holding-documents-office,/teamspace/studios/this_studio/business_images/Overhead view of businesswoman pointing on laptop near businessman holding documents in office.jpg,Overhead view of businesswoman pointing on laptop near businessman holding documents in office
https://cdn.create.vista.com/api/media/small/324064454/stock-photo-portrait-pretty-smiling-beauty-salon-owner-using-application-tablet-computer,/teamspace/studios/this_studio/business_images/Portrait of pretty smiling beauty salon owner using application on tablet computer when checking online booking application and schedule.jpg,Portrait of pretty smiling beauty salon owner using application on tablet computer when checking online booking application and schedule
https://cdn.create.vista.com/api/media/small/221373336/stock-photo-handsome-young-businessman-using-laptop-looking-camera-office,/teamspace/studios/this_studio/business_images/Handsome young businessman using laptop and looking at camera in office.jpg,Handsome young businessman using laptop and looking at camera in office
https://cdn.create.vista.com/api/media/small/256325878/stock-photo-stimulate-high-rise-curve-glass-building-dark-steel-window-system,"/teamspace/studios/this_studio/business_images/3D stimulate of high rise curve glass building and dark steel window system on blue clear sky background,Business concept of future architecture,lookup to the angle of the corner building..jpg","3D stimulate of high rise curve glass building and dark steel window system on blue clear sky background,Business concept of future architecture,lookup to the angle of the corner building."
https://cdn.create.vista.com/api/media/small/153632700/stock-photo-businesswomen-making-presentation,/teamspace/studios/this_studio/business_images/Professional young businesswomen in formalwear making presentation near whiteboard.jpg,Professional young businesswomen in formalwear making presentation near whiteboard
https://cdn.create.vista.com/api/media/small/336063212/stock-photo-watercolor-brush-on-white-paper-background-lay-on-white-wooden-background-copy-paste-for-text,"/teamspace/studios/this_studio/business_images/Watercolor brush on white paper background lay on white wooden background. Copy paste for text, logo and etc..jpg","Watercolor brush on white paper background lay on white wooden background. Copy paste for text, logo and etc."
https://cdn.create.vista.com/api/media/small/159655068/stock-photo-businessman-at-workplace-in-office,/teamspace/studios/this_studio/business_images/Portrait of smiling businessman standing at workplace in modern office.jpg,Portrait of smiling businessman standing at workplace in modern office
https://cdn.create.vista.com/api/media/small/317949410/stock-photo-cropped-portrait-successful-business-team-gesturing-actively-while-discussing-project,"/teamspace/studios/this_studio/business_images/Cropped portrait of successful business team gesturing actively while discussing project at meeting table, copy space.jpg","Cropped portrait of successful business team gesturing actively while discussing project at meeting table, copy space"
https://cdn.create.vista.com/api/media/small/134263464/stock-photo-businesspeople-holding-cards,/teamspace/studios/this_studio/business_images/Three businesspeople holding cards with smileys isolated on grey.jpg,Three businesspeople holding cards with smileys isolated on grey
https://cdn.create.vista.com/api/media/small/294441428/stock-photo-cheerful-african-american-businessman-having-phone-conversation-in-city,/teamspace/studios/this_studio/business_images/Business Communication. Cheerful Afro Businessman Having Phone Conversation In City Center. Copy Space.jpg,Business Communication. Cheerful Afro Businessman Having Phone Conversation In City Center. Copy Space
https://cdn.create.vista.com/api/media/small/256803818/stock-photo-panoramic-shot-multicultural-businessmen-shaking-hands-coworkers-office,/teamspace/studios/this_studio/business_images/Panoramic shot of multicultural businessmen shaking hands near coworkers in office.jpg,Panoramic shot of multicultural businessmen shaking hands near coworkers in office
https://cdn.create.vista.com/api/media/small/14451743/stock-photo-business-woman-with-her-staff-in-background-at-office,"/teamspace/studios/this_studio/business_images/Business woman with her staff, group in background at modern bright office indoors.jpg","Business woman with her staff, group in background at modern bright office indoors"
https://cdn.create.vista.com/api/media/small/194512554/stock-photo-beautiful-businesswomen-discussing-gesturing-meeting-office,/teamspace/studios/this_studio/business_images/Beautiful businesswomen discussing and gesturing at meeting in office.jpg,Beautiful businesswomen discussing and gesturing at meeting in office
https://cdn.create.vista.com/api/media/small/10731136/stock-photo-signing-contract,/teamspace/studios/this_studio/business_images/Two business partners signing a document.jpg,Two business partners signing a document
https://cdn.create.vista.com/api/media/small/169391684/stock-photo-businessman-pointing-at-camera,/teamspace/studios/this_studio/business_images/Handsome businessman pointing at camera with partners sitting in conference hall blurred on background.jpg,Handsome businessman pointing at camera with partners sitting in conference hall blurred on background
https://cdn.create.vista.com/api/media/small/55236917/stock-photo-man-talking-on-phone,/teamspace/studios/this_studio/business_images/Young man using laptop and talking on phone in the office.jpg,Young man using laptop and talking on phone in the office
https://cdn.create.vista.com/api/media/small/391947310/stock-photo-handsome-businessman-looking-folder-modern-office,/teamspace/studios/this_studio/business_images/Handsome businessman looking at folder in modern office.jpg,Handsome businessman looking at folder in modern office
https://cdn.create.vista.com/api/media/small/161135768/stock-photo-computer-keyboard-with-blank-notebook-cup-of-coffee-cactus-m,"/teamspace/studios/this_studio/business_images/Office workplace concept. Computer keyboard with blank notebook, cup of coffee, cactus, marker color pen on white desk. Top view with copy space, flat lay..jpg","Office workplace concept. Computer keyboard with blank notebook, cup of coffee, cactus, marker color pen on white desk. Top view with copy space, flat lay."
https://cdn.create.vista.com/api/media/small/149288776/stock-photo-businesswoman-and-businessman-working,/teamspace/studios/this_studio/business_images/Concentrated businessman and businesswoman with eyeglasses working with laptop in office.jpg,Concentrated businessman and businesswoman with eyeglasses working with laptop in office
https://cdn.create.vista.com/api/media/small/16896347/stock-photo-business-mechanism-system,/teamspace/studios/this_studio/business_images/Concept of business mechanism system.jpg,Concept of business mechanism system
